Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas West,2018,7,1,2.8,1.4,1.6,1.8,—,—,—,—,—
Tuas West,2018,7,2,0.4,0.4,0.4,0.4,—,—,—,—,—
Tuas West,2018,7,3,23.6,17.8,20,21.6,—,—,—,—,—
Tuas West,2018,7,4,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,5,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,6,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,7,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,8,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,9,2.2,2.2,2.2,2.2,—,—,—,—,—
Tuas West,2018,7,10,2.4,1,1.6,2.2,—,—,—,—,—
Tuas West,2018,7,11,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,12,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,13,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,14,2.6,2,2.2,2.2,—,—,—,—,—
Tuas West,2018,7,15,25.8,23.4,24.4,25.8,—,—,—,—,—
Tuas West,2018,7,16,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,17,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,18,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,19,9.2,8.6,9,9.2,—,—,—,—,—
Tuas West,2018,7,20,2,1.8,2,2,—,—,—,—,—
Tuas West,2018,7,21,0.2,0.2,0.2,0.2,—,—,—,—,—
Tuas West,2018,7,22,3.4,3.4,3.4,3.4,—,—,—,—,—
Tuas West,2018,7,23,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,24,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,25,51.6,41.6,50.8,51.2,—,—,—,—,—
Tuas West,2018,7,26,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,27,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,28,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,29,0,0,0,0,—,—,—,—,—
Tuas West,2018,7,30,35,28.6,34,34,—,—,—,—,—
Tuas West,2018,7,31,0,0,0,0,—,—,—,—,—
